threshold, tp, fp, fn
10, 7, 3, 1
20, 8, 4, 0
30, 8, 4, 0
40, 8, 4, 0
50, 8, 5, 0
60, 8, 6, 0
70, 8, 6, 0
80, 8, 6, 0
90, 8, 6, 0
100, 8, 6, 0
110, 8, 6, 0
120, 8, 11, 0
130, 8, 48, 0
140, 8, 80, 0
150, 8, 114, 0
160, 8, 150, 0
170, 8, 185, 0
180, 8, 239, 0
190, 8, 277, 0
200, 8, 308, 0
240, 8, 461, 0
280, 8, 609, 0
320, 8, 735, 0
360, 8, 867, 0
400, 8, 974, 0
440, 8, 1090, 0
480, 8, 1207, 0
