threshold, tp, fp, fn, numKnownPeers
1, 1, 0, 22
2, 2, 0, 21
3, 3, 0, 20
4, 4, 0, 19
5, 5, 0, 18
6, 6, 0, 17
7, 7, 0, 16
8, 8, 0, 15
9, 9, 0, 14
10, 10, 0, 13
15, 14, 1, 9
20, 14, 6, 9
25, 14, 11, 9
30, 14, 16, 9
35, 14, 21, 9
40, 14, 26, 9
45, 14, 31, 9
50, 14, 36, 9
55, 14, 41, 9
60, 14, 46, 9
65, 14, 51, 9
70, 14, 56, 9
75, 14, 61, 9
80, 14, 66, 9
85, 14, 71, 9
90, 14, 76, 9
95, 14, 81, 9
